Name,World,Type,Etat,SubEtat,Flag,DES,ETA,OffsetBX,OffsetBY,OffsetHY,FollowSprite,HitPoints,UnkGroup,HitSprite,FollowEnabled,LabelOffsets,Commands
,Image,225,0,1,,18,16,80,96,0,0,2,4,255,0,,30_200_33_255
,Image,225,0,16,,19,17,80,96,0,0,2,4,255,0,,30_200_33_255
,Image,225,0,16,,18,16,80,96,0,0,2,4,255,0,,30_200_33_255
,Image,229,0,8,,11,8,90,96,48,0,0,4,254,0,,30_250_33_255
,Image,229,0,8,,10,7,90,96,48,0,0,4,254,0,,30_250_33_255
,Image,230,0,9,,11,8,90,96,96,0,1,4,254,0,,30_250_33_255
,Image,230,0,9,,11,8,90,96,96,0,0,4,254,0,,30_250_33_255
,Image,230,0,9,,10,7,90,96,96,0,0,4,254,0,,30_250_33_255
,Image,230,0,9,,10,7,90,96,96,0,1,4,254,0,,30_250_33_255
,Image,235,0,0,,21,19,80,80,48,0,7,4,0,0,,8_0_5_0_19_1_33_255
,Image,235,0,0,,21,19,80,80,48,0,17,4,0,0,,8_0_5_0_19_1_33_255
,Image,235,0,0,,21,19,80,80,48,0,1,4,0,0,,8_0_5_0_19_1_33_255
,Image,235,0,0,,21,19,80,80,48,0,22,4,0,0,,8_0_5_0_19_1_33_255
,Image,235,0,0,,21,19,80,80,48,0,42,4,0,0,,8_0_5_0_19_1_33_255
,Image,235,0,0,,21,19,80,80,48,0,27,4,0,0,,8_0_5_0_19_1_33_255
,Image,235,0,0,,21,19,80,80,48,0,37,4,0,0,,8_0_5_0_19_1_33_255
,Image,235,0,0,,21,19,80,80,48,0,32,4,0,0,,8_0_5_0_19_1_33_255
,Image,235,0,0,,21,19,80,80,48,0,11,4,0,0,,8_0_5_0_19_1_33_255
,Image,235,0,0,,21,19,80,80,48,0,47,4,0,0,,8_0_5_0_19_1_33_255
,All,236,5,54,,4,2,80,136,88,0,0,4,254,0,,2_254_33_255
,Image,237,0,0,,23,21,72,47,10,0,0,4,254,32,1_1,11_0_8_0_5_0_19_1_24_0_11_1_8_0_5_1_19_1_24_1_33_255
,Image,237,0,0,,22,20,72,47,10,0,0,4,254,32,1_1,11_0_8_0_5_0_19_1_24_0_11_1_8_0_5_1_19_1_24_1_33_255
,Image,240,0,1,,11,8,78,127,32,0,1,4,254,0,,30_250_33_255
,Image,240,0,1,,10,7,78,127,32,0,1,4,254,0,,30_250_33_255
,Image,241,0,3,,11,8,78,127,32,0,1,4,254,0,,30_200_33_255
,Image,241,0,3,,11,8,78,127,32,0,3,4,254,0,,30_200_33_255
,Image,241,0,3,,10,7,78,127,32,0,3,4,254,0,,30_200_33_255
,Image,241,0,3,,10,7,78,127,32,0,1,4,254,0,,30_200_33_255
,Image,242,0,3,,11,8,78,127,32,0,1,4,254,0,,30_200_33_255
,Image,242,0,3,,10,7,78,127,32,0,1,4,254,0,,30_200_33_255
,Image,243,0,23,,11,8,88,144,16,2,1,5,254,32,,2_254_33_255
,Image,243,0,23,,10,7,88,144,16,2,1,5,254,32,,2_254_33_255
,Image,250,0,15,,11,8,90,48,8,0,0,4,254,0,,30_250_33_255
,Image,250,0,15,,10,7,90,48,8,0,0,4,254,0,,30_250_33_255
,Cake,258,0,0,,27,23,110,147,0,0,0,4,0,32,,30_200_33_255
,Cake,258,0,0,,26,22,110,147,0,0,0,4,0,32,,30_200_33_255
,Cake,258,0,5,,27,23,0,0,4,0,0,4,0,32,,30_200_33_255
,Cake,258,0,5,,26,22,0,0,4,0,0,4,0,32,,30_200_33_255
,Jungle,266,0,2,,31,28,0,0,0,0,257,4,0,0,,30_254_33_255
,Jungle,266,0,2,,31,28,0,0,0,0,771,4,0,0,,30_254_33_255
,Music,266,0,2,,34,30,0,0,0,0,771,4,0,0,,30_254_33_255
,Music,266,0,2,,34,30,0,0,0,0,257,4,0,0,,30_254_33_255
,Mountain,266,0,2,,31,26,0,0,0,0,771,4,0,0,,30_254_33_255
,Mountain,266,0,2,,31,26,0,0,0,0,257,4,0,0,,30_254_33_255
,Image,266,0,2,,31,29,0,0,0,0,257,4,0,0,,30_254_33_255
,Image,266,0,2,,31,29,0,0,0,0,771,4,0,0,,30_254_33_255
,Cave,266,0,2,,27,24,0,0,0,0,257,4,0,0,,30_254_33_255
,Cave,266,0,2,,27,24,0,0,0,0,1285,4,0,0,,30_254_33_255
,Cake,266,0,2,,34,29,0,0,0,0,257,4,0,0,,30_254_33_255
,Cake,266,0,2,,34,29,0,0,0,0,771,4,0,0,,30_254_33_255
,Jungle,266,0,2,,30,27,0,0,0,0,257,4,0,0,,30_254_33_255
,Jungle,266,0,2,,30,27,0,0,0,0,0,4,0,0,,30_254_33_255
,Jungle,266,0,2,,30,27,0,0,0,0,771,4,0,0,,30_254_33_255
,Music,266,0,2,,33,29,0,0,0,0,0,4,0,0,,30_254_33_255
,Music,266,0,2,,33,29,0,0,0,0,257,4,0,0,,30_254_33_255
,Music,266,0,2,,33,29,0,0,0,0,771,4,0,0,,30_254_33_255
,Music,266,0,2,,33,29,0,0,0,0,514,4,0,0,,30_254_33_255
,Music,266,0,2,,33,29,0,0,0,0,1285,4,0,0,,30_254_33_255
,Mountain,266,0,2,,30,25,0,0,0,0,257,4,0,0,,30_254_33_255
,Mountain,266,0,2,,30,25,0,0,0,0,514,4,0,0,,30_254_33_255
,Mountain,266,0,2,,30,25,0,0,0,0,771,4,0,0,,30_254_33_255
,Mountain,266,0,2,,30,25,0,0,0,0,1285,4,0,0,,30_254_33_255
,Image,266,0,2,,30,28,0,0,0,0,257,4,0,0,,30_254_33_255
,Image,266,0,2,,30,28,0,0,0,0,771,4,0,0,,30_254_33_255
,Image,266,0,2,,30,28,0,0,0,0,514,4,0,0,,30_254_33_255
,Image,266,0,2,,30,28,0,0,0,0,1028,4,0,0,,30_254_33_255
,Image,266,0,2,,30,28,0,0,0,0,1285,4,0,0,,30_254_33_255
,Image,266,0,2,,30,28,0,0,0,0,0,4,0,0,,30_254_33_255
,Cave,266,0,2,,26,23,0,0,0,0,0,4,0,0,,30_254_33_255
,Cave,266,0,2,,26,23,0,0,0,0,1285,4,0,0,,30_254_33_255
,Cave,266,0,2,,26,23,0,0,0,0,257,4,0,0,,30_254_33_255
,Cake,266,0,2,,33,28,0,0,0,0,257,4,0,0,,30_254_33_255
,Cake,266,0,2,,33,28,0,0,0,0,771,4,0,0,,30_254_33_255
,Cave,266,0,2,,26,23,0,0,0,0,771,4,0,0,,30_254_33_255
,Cave,266,0,2,,26,23,0,0,0,0,514,4,0,0,,30_254_33_255
,Cave,266,0,2,,26,23,0,0,0,0,1028,4,0,0,,30_254_33_255
,Cake,266,0,2,,33,28,0,0,0,0,1285,4,0,0,,30_254_33_255
,Jungle,266,0,3,,31,28,0,0,0,0,1285,4,0,0,,30_254_33_255
,Music,266,0,3,,34,30,0,0,0,0,1285,4,0,0,,30_254_33_255
,Mountain,266,0,3,,31,26,0,0,0,0,1285,4,0,0,,30_254_33_255
,Image,266,0,3,,31,29,0,0,0,0,1285,4,0,0,,30_254_33_255
,Cave,266,0,3,,27,24,0,0,0,0,1285,4,0,0,,30_254_33_255
,Cake,266,0,3,,34,29,0,0,0,0,1285,4,0,0,,30_254_33_255
,Jungle,266,0,3,,30,27,0,0,0,0,0,4,0,0,,30_254_33_255
,Jungle,266,0,3,,30,27,0,0,0,0,257,4,0,0,,30_254_33_255
,Music,266,0,3,,33,29,0,0,0,0,514,4,0,0,,30_254_33_255
,Mountain,266,0,3,,30,25,0,0,0,0,0,4,0,0,,30_254_33_255
,Mountain,266,0,3,,30,25,0,0,0,0,771,4,0,0,,30_254_33_255
,Mountain,266,0,3,,30,25,0,0,0,0,1285,4,0,0,,30_254_33_255
,Mountain,266,0,3,,30,25,0,0,0,0,514,4,0,0,,30_254_33_255
,Mountain,266,0,3,,30,25,0,0,0,0,1028,4,0,0,,30_254_33_255
,Image,266,0,3,,30,28,0,0,0,0,1285,4,0,0,,30_254_33_255
,Image,266,0,3,,30,28,0,0,0,0,257,4,0,0,,30_254_33_255
,Image,266,0,3,,30,28,0,0,0,0,514,4,0,0,,30_254_33_255
,Cave,266,0,3,,26,23,0,0,0,0,0,4,0,0,,30_254_33_255
,Cave,266,0,3,,26,23,0,0,0,0,1285,4,0,0,,30_254_33_255
,Cave,266,0,3,,26,23,0,0,0,0,1028,4,0,0,,30_254_33_255
,Cave,266,0,3,,26,23,0,0,0,0,257,4,0,0,,30_254_33_255
,Cake,266,0,3,,33,28,0,0,0,0,1285,4,0,0,,30_254_33_255
,Music,266,0,3,,33,29,0,0,0,0,257,4,0,0,,30_254_33_255
,Music,266,0,3,,33,29,0,0,0,0,1285,4,0,0,,30_254_33_255
,Music,266,0,3,,33,29,0,0,0,0,771,4,0,0,,30_254_33_255
,Mountain,266,0,3,,30,25,0,0,0,0,257,4,0,0,,30_254_33_255
,Image,266,0,3,,30,28,0,0,0,0,771,4,0,0,,30_254_33_255
,Image,266,0,3,,30,28,0,0,0,0,1028,4,0,0,,30_254_33_255
,Cave,266,0,3,,26,23,0,0,0,0,771,4,0,0,,30_254_33_255
,Cake,266,0,3,,33,28,0,0,0,0,257,4,0,0,,30_254_33_255
,Cake,266,0,3,,33,28,0,0,0,0,771,4,0,0,,30_254_33_255
,Cake,266,0,3,,33,28,0,0,0,0,514,4,0,0,,30_254_33_255
,Jungle,267,0,0,,31,28,0,0,0,0,257,7,254,0,,30_254_33_255
,Jungle,267,0,0,,31,28,0,0,0,0,1285,7,254,0,,30_254_33_255
,Jungle,267,0,0,,31,28,0,0,0,0,771,7,254,0,,30_254_33_255
,Music,267,0,0,,34,30,0,0,0,0,1285,7,254,0,,30_254_33_255
,Music,267,0,0,,34,30,0,0,0,0,771,7,254,0,,30_254_33_255
,Music,267,0,0,,34,30,0,0,0,0,257,7,254,0,,30_254_33_255
,Mountain,267,0,0,,31,26,0,0,0,0,771,7,254,0,,30_254_33_255
,Mountain,267,0,0,,31,26,0,0,0,0,1285,7,254,0,,30_254_33_255
,Mountain,267,0,0,,31,26,0,0,0,0,257,7,254,0,,30_254_33_255
,Image,267,0,0,,31,29,0,0,0,0,1285,7,254,0,,30_254_33_255
,Image,267,0,0,,31,29,0,0,0,0,257,7,254,0,,30_254_33_255
,Image,267,0,0,,31,29,0,0,0,0,771,7,254,0,,30_254_33_255
,Cave,267,0,0,,27,24,0,0,0,0,257,7,254,0,,30_254_33_255
,Cave,267,0,0,,27,24,0,0,0,0,1285,7,254,0,,30_254_33_255
,Cake,267,0,0,,34,29,0,0,0,0,257,7,254,0,,30_254_33_255
,Cake,267,0,0,,34,29,0,0,0,0,1285,7,254,0,,30_254_33_255
,Cake,267,0,0,,34,29,0,0,0,0,771,7,254,0,,30_254_33_255
,Jungle,267,0,0,,30,27,0,0,0,0,257,7,254,0,,30_254_33_255
,Jungle,267,0,0,,30,27,0,0,0,0,0,7,254,0,,30_254_33_255
,Jungle,267,0,0,,30,27,0,0,0,0,771,7,254,0,,30_254_33_255
,Jungle,267,0,0,,30,27,0,0,0,0,1285,7,254,0,,30_254_33_255
,Music,267,0,0,,33,29,0,0,0,0,0,7,254,0,,30_254_33_255
,Music,267,0,0,,33,29,0,0,0,0,257,7,254,0,,30_254_33_255
,Music,267,0,0,,33,29,0,0,0,0,771,7,254,0,,30_254_33_255
,Music,267,0,0,,33,29,0,0,0,0,514,7,254,0,,30_254_33_255
,Music,267,0,0,,33,29,0,0,0,0,1285,7,254,0,,30_254_33_255
,Mountain,267,0,0,,30,25,0,0,0,0,0,7,254,0,,30_254_33_255
,Mountain,267,0,0,,30,25,0,0,0,0,1285,7,254,0,,30_254_33_255
,Mountain,267,0,0,,30,25,0,0,0,0,1028,7,254,0,,30_254_33_255
,Mountain,267,0,0,,30,25,0,0,0,0,514,7,254,0,,30_254_33_255
,Mountain,267,0,0,,30,25,0,0,0,0,257,7,254,0,,30_254_33_255
,Mountain,267,0,0,,30,25,0,0,0,0,771,7,254,0,,30_254_33_255
,Image,267,0,0,,30,28,0,0,0,0,257,7,254,0,,30_254_33_255
,Image,267,0,0,,30,28,0,0,0,0,1285,7,254,0,,30_254_33_255
,Image,267,0,0,,30,28,0,0,0,0,771,7,254,0,,30_254_33_255
,Image,267,0,0,,30,28,0,0,0,0,0,7,254,0,,30_254_33_255
,Image,267,0,0,,30,28,0,0,0,0,514,7,254,0,,30_254_33_255
,Image,267,0,0,,30,28,0,0,0,0,1028,7,254,0,,30_254_33_255
,Cave,267,0,0,,26,23,0,0,0,0,0,7,254,0,,30_254_33_255
,Cave,267,0,0,,26,23,0,0,0,0,257,7,254,0,,30_254_33_255
,Cave,267,0,0,,26,23,0,0,0,0,1285,7,254,0,,30_254_33_255
,Cave,267,0,0,,26,23,0,0,0,0,1028,7,254,0,,30_254_33_255
,Cave,267,0,0,,26,23,0,0,0,0,771,7,254,0,,30_254_33_255
,Cake,267,0,0,,33,28,0,0,0,0,1285,7,254,0,,30_254_33_255
,Cake,267,0,0,,33,28,0,0,0,0,257,7,254,0,,30_254_33_255
,Cake,267,0,0,,33,28,0,0,0,0,771,7,254,0,,30_254_33_255
,Cake,267,0,0,,33,28,0,0,0,0,0,7,254,0,,30_254_33_255
,Cave,267,0,0,,26,23,0,0,0,0,514,7,254,0,,30_254_33_255
,Cake,267,0,0,,33,28,0,0,0,0,514,7,254,0,,30_254_33_255
,Cave,271,0,0,,26,23,64,80,0,0,0,4,0,0,,
,Cave,271,0,0,,25,22,64,80,0,0,0,4,0,0,,
,Cave,271,0,1,,25,22,64,80,0,0,0,4,0,0,,
,Cave,271,0,2,,26,23,64,80,0,0,0,4,0,0,,
,Cave,271,0,2,,25,22,64,80,0,0,0,4,0,0,,
,Cave,271,0,3,,26,23,64,80,0,0,0,4,0,0,,
,Cave,271,0,3,,25,22,64,80,0,0,0,4,0,0,,
,Cave,271,0,4,,26,23,64,80,0,0,0,4,0,0,,
,Cave,271,0,4,,25,22,64,80,0,0,0,4,0,0,,
,Cave,271,0,5,,26,23,64,80,0,0,0,4,0,0,,
,Cave,271,0,5,,25,22,64,80,0,0,0,4,0,0,,
,Cave,272,0,6,,26,23,64,80,0,0,257,4,0,0,,
,Cave,272,0,6,,25,22,64,80,1,0,1028,4,0,0,,
,Cave,272,0,7,,26,23,133,160,1,0,257,4,0,0,,
,Cave,272,0,7,,26,23,133,160,0,0,514,4,0,0,,
,Cave,272,0,7,,26,23,133,160,1,0,1285,4,0,0,,
,Cave,272,0,7,,26,23,133,160,0,0,1285,4,0,0,,
,Cave,272,0,7,,26,23,133,160,0,0,771,4,0,0,,
,Cave,272,0,7,,25,22,133,160,0,0,0,4,0,0,,
,Cave,272,0,7,,25,22,133,160,1,0,0,4,0,0,,
,Cave,272,0,7,,25,22,133,160,1,0,1285,4,0,0,,
,Cave,272,0,7,,25,22,133,160,0,0,771,4,0,0,,
,Cave,272,0,7,,25,22,133,160,1,0,771,4,0,0,,
,Cave,272,0,7,,25,22,133,160,1,0,257,4,0,0,,
,Cave,272,0,7,,25,22,133,160,0,0,257,4,0,0,,
,Cave,272,0,7,,25,22,133,160,1,0,514,4,0,0,,
,Cave,272,0,7,,25,22,133,160,1,0,1028,4,0,0,,
,Cave,272,0,7,,25,22,133,160,0,0,1028,4,0,0,,
,Cave,272,0,8,,26,23,133,160,0,0,257,4,0,0,,
,Cave,272,0,8,,26,23,133,160,0,0,1285,4,0,0,,
,Cave,272,0,8,,26,23,133,160,0,0,771,4,0,0,,
,Cave,272,0,8,,26,23,133,160,0,0,0,4,0,0,,
,Cave,272,0,8,,26,23,133,160,1,0,257,4,0,0,,
,Cave,272,0,8,,25,22,133,160,1,0,257,4,0,0,,
,Cave,272,0,8,,25,22,133,160,1,0,771,4,0,0,,
,Cave,272,0,8,,25,22,133,160,1,0,514,4,0,0,,
,Cave,272,0,8,,25,22,133,160,1,0,0,4,0,0,,
,Cave,272,0,8,,25,22,133,160,1,0,1028,4,0,0,,
,Cave,272,0,8,,25,22,133,160,0,0,0,4,0,0,,
,Cave,272,0,8,,25,22,133,160,1,0,1285,4,0,0,,
,Cave,272,0,8,,25,22,133,160,0,0,1285,4,0,0,,
,Cave,272,0,8,,25,22,133,160,0,0,514,4,0,0,,
,Cave,272,0,8,,25,22,133,160,0,0,771,4,0,0,,
,Cave,272,0,12,,26,23,64,80,0,0,257,4,0,0,,
,Cave,272,0,12,,25,22,64,80,0,0,257,4,0,0,,
,Cake,273,0,0,,32,27,64,115,0,0,0,4,0,0,,
,Cake,273,0,0,,32,27,64,115,0,0,1,4,0,0,,
,Cake,273,0,1,,32,27,64,103,0,0,1,4,0,0,,
,Cake,273,0,1,,32,27,64,103,0,0,0,4,0,0,,
,All,275,5,66,,4,2,18,18,0,0,0,4,254,0,,
,Jungle,276,0,0,,32,29,56,32,16,0,0,4,0,32,,2_254_33_255
,Music,276,0,0,,35,31,32,48,28,0,0,4,0,32,,2_254_33_255
,Mountain,276,0,0,,32,27,48,44,24,0,0,4,0,32,,2_254_33_255
,Image,276,0,0,,30,28,24,127,0,0,0,4,0,32,,2_254_33_255
,Cake,276,0,0,,35,30,24,96,16,0,0,4,0,32,,2_254_33_255
,Jungle,276,0,0,,31,28,56,32,16,0,0,4,0,32,,2_254_33_255
,Mountain,276,0,0,,31,26,48,44,24,0,0,4,0,32,,2_254_33_255
,Image,276,0,0,,29,27,24,127,0,0,0,4,0,32,,2_254_33_255
,Cave,276,0,0,,27,24,40,40,23,0,0,4,0,32,,2_254_33_255
,Cake,276,0,0,,34,29,24,96,16,0,0,4,0,32,,2_254_33_255
,Music,276,0,0,,34,30,32,48,28,0,0,4,0,32,,2_254_33_255
,Jungle,276,0,1,,32,29,29,108,0,0,0,4,0,0,,2_254_33_255
,Music,276,0,1,,35,31,24,70,0,0,0,4,0,0,,2_254_33_255
,Mountain,276,0,1,,32,27,24,64,0,0,0,4,0,0,,2_254_33_255
,Image,276,0,1,,30,28,56,48,16,0,0,4,0,32,,2_254_33_255
,Cave,276,0,1,,28,25,16,95,0,0,0,4,0,0,,2_254_33_255
,Cake,276,0,1,,35,30,32,96,0,0,0,4,0,0,,2_254_33_255
,Jungle,276,0,1,,31,28,29,108,0,0,0,4,0,0,,2_254_33_255
,Music,276,0,1,,34,30,24,70,0,0,0,4,0,0,,2_254_33_255
,Mountain,276,0,1,,31,26,24,64,0,0,0,4,0,0,,2_254_33_255
,Image,276,0,1,,29,27,56,48,16,0,0,4,0,32,,2_254_33_255
,Cave,276,0,1,,27,24,16,95,0,0,0,4,0,0,,2_254_33_255
,Cake,276,0,1,,34,29,32,96,0,0,0,4,0,0,,2_254_33_255
,Jungle,277,0,0,,33,30,64,64,8,1,0,4,254,32,,
,Music,277,0,0,,36,32,64,64,8,1,0,4,254,32,,
,Mountain,277,0,0,,33,28,64,64,8,1,0,4,254,32,,
,Image,277,0,0,,32,30,64,64,8,1,0,4,254,32,,
,Cave,277,0,0,,29,26,64,64,8,1,0,4,254,32,,
,Cake,277,0,0,,36,31,64,64,8,1,0,4,254,32,,
,Jungle,277,0,0,,32,29,64,64,8,1,0,4,254,32,,
,Music,277,0,0,,35,31,64,64,8,1,0,4,254,32,,
,Mountain,277,0,0,,32,27,64,64,8,1,0,4,254,32,,
,Image,277,0,0,,31,29,64,64,8,1,0,4,254,32,,
,Cave,277,0,0,,28,25,64,64,8,1,0,4,254,32,,
,Cake,277,0,0,,35,30,64,64,8,1,0,4,254,32,,
,All,278,10,2,,2,1,0,0,0,0,0,4,254,0,,
,All,279,10,2,,2,1,0,0,0,0,0,4,254,0,,
