Name,MapperID,World,Type,Etat,SubEtat,Flag,DES,ETA,OffsetBX,OffsetBY,OffsetHY,FollowSprite,HitPoints,UnkGroup,HitSprite,FollowEnabled,ConnectedEvents,LabelOffsets,Commands,
,always,,94,5,1,Always,-1,-1,60,48,32,0,0,1,254,0,,,33_255,
,always,,94,5,1,Always,-1,-1,60,48,32,0,0,1,254,0,,,33_255,
,always,,94,5,1,Always,-1,-1,60,48,32,0,0,1,254,0,,,33_255,
,always,,94,5,1,Always,-1,-1,60,48,32,0,0,1,254,0,,,33_255,
,always,,94,5,1,Always,-1,-1,60,48,32,0,0,1,254,0,,,33_255,
,,All,95,5,7,,4,2,80,80,48,0,0,7,254,0,,,,
Gold punch,MS_ubi_poing_or,,95,5,7,,-1,-1,80,80,48,0,0,7,254,0,,,33_255,
,always,,95,5,7,Always,-1,-1,80,80,48,0,0,3,254,0,MS_cb_ball,,33_255,
,,All,95,5,14,,4,2,80,80,48,0,0,7,254,0,,,,
Fast punch,MS_ubi_poing_speedup,,95,5,14,,-1,-1,80,80,48,0,0,7,254,0,,,33_255,
,always,,95,5,14,Always,-1,-1,80,80,48,0,0,3,254,0,MS_cb_ball,,33_255,
,,All,99,0,19,,1,0,80,78,20,0,0,7,0,0,,,,
Rayman,MS_ray_in_map,,99,0,19,,-1,-1,80,78,20,0,0,7,0,0,,,33_255,
Moth,MS_UBI_mit,,100,2,0,,-1,-1,80,96,38,0,6,4,255,0,,,11_5_17_2_0_15_6_1_2_12_0_11_6_0_2_11_0_8_2_5_0_19_1_12_7_11_7_30_10_12_7_11_1_8_0_5_0_19_1_19_1_19_1_12_7_11_2_8_0_5_1_19_1_12_7_11_3_20_1_0_0_8_0_5_7_19_1_12_7_11_4_17_3_2_15_9_8_0_5_2_19_1_19_1_19_1_12_7_11_9_5_2_19_1_12_7_11_8_8_1_5_0_19_1_12_7_33_255,
,,Music,100,2,0,,17,15,80,96,38,0,6,4,255,0,,12_16_26_26_26_26_26_89_26_26_26,11_5_17_2_0_26_0_1_2_24_1_11_6_0_2_11_0_8_2_5_0_19_1_24_2_11_7_30_10_24_3_11_1_8_0_5_0_19_1_19_1_19_1_24_4_11_2_8_0_5_1_19_1_24_5_11_3_20_1_0_0_8_0_5_7_19_1_24_6_11_4_17_3_2_26_7_8_0_5_2_19_1_19_1_19_1_24_8_11_9_5_2_19_1_24_9_11_8_8_1_5_0_19_1_24_10_33_255,
,,Mountain,101,0,5,,21,18,80,0,10,0,1,4,255,0,,,2_254_33_255,
Activatable prickly swing,MS_lia_mont,,101,0,5,,-1,-1,80,0,10,0,1,4,255,0,,,2_254_33_255,
,,Cave,101,0,5,,20,20,80,0,10,0,1,4,255,0,,,2_254_33_255,
,,Mountain,101,0,5,,20,17,80,0,10,0,1,4,255,0,,,2_254_33_255,
,,Cave,101,0,5,,19,19,80,0,10,0,1,4,255,0,,,2_254_33_255,
,,Mountain,101,0,6,,21,18,80,80,10,0,0,4,255,0,,,2_254_33_255,
,,Cave,101,0,6,,20,20,80,80,10,0,0,4,255,0,,,2_254_33_255,
,,Mountain,101,0,6,,20,17,80,80,10,0,0,4,255,0,,,2_254_33_255,
,,Cave,101,0,6,,19,19,80,80,10,0,0,4,255,0,,,2_254_33_255,
,,Music,102,2,5,,17,15,80,80,12,0,1,7,254,0,,,11_1_2_254_33_255,
,always,,102,2,5,Always,-1,-1,80,80,12,0,1,10,254,0,,,11_1_2_254_33_255,
,,Music,102,2,5,,16,14,80,80,12,0,1,7,254,0,,,11_1_2_254_33_255,
,,Mountain,105,0,1,,21,18,18,32,5,0,0,4,254,32,,,2_254_33_255,
Bouncing rock,MS_cpl_blu1,,105,0,1,,-1,-1,18,32,5,0,0,4,254,1,,,2_254_33_255,
,,Cave,105,0,1,,20,20,18,32,5,0,0,4,254,32,,,2_254_33_255,
,,Mountain,105,0,1,,20,17,18,32,5,0,0,4,254,32,,,2_254_33_255,
Jumping rock,MS_cpl_blu2,,106,0,1,,-1,-1,18,32,5,0,0,4,254,1,,,11_99_20_1_2_0_6_4_11_99_20_1_254_0_6_4_33_255,
,,Mountain,106,0,1,,20,17,18,32,5,0,0,4,254,32,,1_9,11_99_20_1_2_0_23_0_11_99_20_1_254_0_23_1_33_255,
,,Cave,106,0,1,,19,19,18,32,5,0,0,4,254,32,,1_9,11_99_20_1_2_0_23_0_11_99_20_1_254_0_23_1_33_255,
Prickly ball,MS_cpl_bpic,,107,0,3,,-1,-1,18,32,0,0,0,4,255,0,,,2_254_33_255,
,,Mountain,107,0,3,,20,17,18,32,0,0,0,4,255,0,,,2_254_33_255,
,,Cave,107,0,3,,19,19,18,32,0,0,0,4,255,0,,,2_254_33_255,
,always,,108,2,2,Always,-1,-1,16,64,48,0,0,2,0,0,MS_dark_phase2,,2_254_33_255,
,,Mountain,109,0,0,,19,16,80,96,16,2,4,7,254,32,,,2_254_33_255,
Rock,MS_pierre,,109,0,0,,-1,-1,80,96,16,2,4,4,254,1,,,2_254_33_255,
,,Cave,109,0,0,,24,17,80,96,16,2,4,7,254,32,,,2_254_33_255,
,,Mountain,109,0,0,,18,15,80,96,16,2,4,7,254,32,,,2_254_33_255,
,,Cave,109,0,0,,23,16,80,96,16,2,4,7,254,32,,,2_254_33_255,
,,Mountain,110,2,0,,19,16,80,96,0,0,0,7,0,0,,,11_1_2_254_33_255,
,always,,110,2,0,Always,-1,-1,80,96,0,0,0,20,0,0,MS_pierre/MS_pierre_surprise,,11_1_2_254_33_255,
,,Cave,110,2,0,,24,17,80,96,0,0,0,7,0,0,,,11_1_2_254_33_255,
,always,,110,2,0,Always,-1,-1,80,96,0,0,0,20,0,0,MS_pierre,,11_1_2_254_33_255,
,,Mountain,110,2,0,,18,15,80,96,0,0,0,7,0,0,,,11_1_2_254_33_255,
,,Cave,110,2,0,,23,16,80,96,0,0,0,7,0,0,,,11_1_2_254_33_255,
Stunning mallet,MS_ubi_bag1,,113,0,4,,-1,-1,112,112,3,0,0,4,253,0,,,5_4_19_1_5_5_2_30_33_255,
Fast stunning mallet,MS_ubi_bag2,,113,0,4,,-1,-1,112,112,3,0,0,4,253,0,,,5_4_19_1_5_5_2_15_33_255,
,,Music,113,0,4,,18,16,112,112,3,0,0,4,253,0,,,5_4_19_1_5_5_2_30_33_255,
,,Music,113,0,4,,18,16,112,112,3,0,0,4,253,0,,,5_4_19_1_5_5_2_15_33_255,
,,Cake,116,0,0,,16,15,80,96,30,0,2,4,255,0,,146_38_64_14_26_14_26_146_146_14_26_146,11_8_17_70_27_0_17_2_0_26_1_24_2_11_0_8_0_5_1_20_25_253_0_24_3_11_1_8_0_5_1_20_25_3_0_24_4_11_3_20_6_1_0_0_1_8_0_5_4_20_4_1_0_20_4_0_0_20_8_255_0_24_5_11_4_20_6_255_0_1_1_8_0_5_4_20_4_255_0_20_4_0_0_20_8_1_0_24_6_11_5_8_0_5_5_20_12_254_0_20_10_255_1_20_8_0_0_8_0_5_3_20_30_1_255_24_7_11_6_8_0_5_5_20_12_2_0_20_10_1_1_20_8_0_0_8_0_5_3_20_30_255_255_24_8_11_2_17_0_0_26_9_24_10_11_7_8_0_5_6_19_1_24_11_33_255,
Bomb-launching following clown,MS_ubi_tnt,,116,0,0,,-1,-1,80,96,30,0,2,4,255,0,,,11_8_17_70_16_2_17_2_0_15_3_12_4_11_0_8_0_5_1_20_25_253_0_12_0_11_1_8_0_5_1_20_25_3_0_12_1_11_3_20_6_1_0_0_1_8_0_5_4_20_4_1_0_20_4_0_0_20_8_255_0_12_0_11_4_20_6_255_0_1_1_8_0_5_4_20_4_255_0_20_4_0_0_20_8_1_0_12_1_11_5_8_0_5_5_20_12_254_0_20_10_255_1_20_8_0_0_8_0_5_3_20_30_1_255_12_2_11_6_8_0_5_5_20_12_2_0_20_10_1_1_20_8_0_0_8_0_5_3_20_30_255_255_12_2_11_2_17_0_0_15_0_12_1_11_7_8_0_5_6_19_1_12_2_33_255,
,,Cake,116,0,0,,15,14,80,96,30,0,2,4,255,0,,146_38_64_14_26_14_26_146_146_14_26_146,11_8_17_70_27_0_17_2_0_26_1_24_2_11_0_8_0_5_1_20_25_253_0_24_3_11_1_8_0_5_1_20_25_3_0_24_4_11_3_20_6_1_0_0_1_8_0_5_4_20_4_1_0_20_4_0_0_20_8_255_0_24_5_11_4_20_6_255_0_1_1_8_0_5_4_20_4_255_0_20_4_0_0_20_8_1_0_24_6_11_5_8_0_5_5_20_12_254_0_20_10_255_1_20_8_0_0_8_0_5_3_20_30_1_255_24_7_11_6_8_0_5_5_20_12_2_0_20_10_1_1_20_8_0_0_8_0_5_3_20_30_255_255_24_8_11_2_17_0_0_26_9_24_10_11_7_8_0_5_6_19_1_24_11_33_255,
Bomb-launching flying clown,MS_ubi_tnt_rafale,,117,0,0,,-1,-1,80,96,30,0,1,4,255,0,,,11_2_17_2_0_15_0_12_1_11_0_0_1_8_0_5_8_20_30_255_0_20_10_255_1_20_10_254_2_20_30_254_1_20_90_254_0_20_30_254_255_20_200_254_254_20_200_254_254_20_200_254_254_20_200_254_254_12_0_11_1_1_1_8_0_5_8_20_30_1_0_20_10_1_1_20_10_2_2_20_30_2_1_20_90_2_0_20_30_2_255_20_200_2_254_20_200_2_254_20_200_254_254_20_200_254_254_12_1_33_255,
,,Cake,117,0,0,,15,14,80,96,30,0,1,4,255,0,,10_60_10_60,11_2_17_2_0_26_0_24_1_11_0_0_1_8_0_5_8_20_30_255_0_20_10_255_1_20_10_254_2_20_30_254_1_20_90_254_0_20_30_254_255_20_200_254_254_20_200_254_254_20_200_254_254_20_200_254_254_24_2_11_1_1_1_8_0_5_8_20_30_1_0_20_10_1_1_20_10_2_2_20_30_2_1_20_90_2_0_20_30_2_255_20_200_2_254_20_200_2_254_20_200_254_254_20_200_254_254_24_3_33_255,
Kamikaze flying clown,MS_ubi_tnt_kamikaze,,118,0,0,,-1,-1,80,96,30,0,1,4,255,0,,,11_2_17_2_0_15_0_12_1_11_0_8_0_5_1_0_200_12_0_11_1_8_0_5_1_1_200_12_1_33_255,
,,Cake,118,0,0,,15,14,80,96,30,0,1,4,255,0,,10_20_10_20,11_2_17_2_0_26_0_24_1_11_0_8_0_5_1_0_200_24_2_11_1_8_0_5_1_1_200_24_3_33_255,
,,Cake,119,2,0,,16,15,80,98,74,0,0,7,254,0,,,2_254_33_255,
,always,,119,2,0,Always,-1,-1,80,98,74,0,0,5,254,0,,,2_254_33_255,
,,Cake,119,2,0,,15,14,80,98,74,0,0,7,254,0,,,2_254_33_255,
,,Mountain,121,2,3,,11,8,24,14,0,3,0,7,254,0,,1_7,11_0_0_100_23_0_11_1_1_100_23_1_33_255,
,always,,121,2,3,Always,-1,-1,24,14,0,3,0,1,254,0,,,11_0_0_100_6_4_11_1_1_100_6_4_33_255,
,,Mountain,121,2,3,,10,7,24,14,0,3,0,7,254,0,,1_7,11_0_0_100_23_0_11_1_1_100_23_1_33_255,
,always,,122,0,0,Always,-1,-1,80,96,64,3,2,4,254,0,MS_BB1,,11_0_0_200_8_0_5_0_19_3_12_0_11_1_1_200_8_0_5_0_19_3_12_1_11_2_8_2_5_0_20_1_0_252_17_0_0_15_6_11_7_1_200_12_7_11_6_0_200_12_6_11_8_20_1_0_0_8_0_5_0_19_1_8_2_11_9_5_0_20_1_0_250_17_0_0_15_6_12_7_11_4_8_0_5_1_19_1_8_0_5_0_19_1_11_3_17_0_0_15_0_12_1_11_5_8_2_5_1_20_1_0_254_17_0_0_15_7_33_255,
Antitoon jumper,MS_ubi_blacktoon2,,123,0,0,,-1,-1,80,80,48,2,1,4,254,0,,,11_1_30_200_12_1_11_4_8_0_5_2_19_1_20_1_0_254_30_12_8_0_5_3_19_1_12_1_11_2_0_200_12_2_11_3_1_200_12_3_33_255,
Antitoon speeder,MS_ubi_blacktoon3,,123,0,0,,-1,-1,80,80,48,3,1,4,254,0,,,11_1_30_200_12_1_11_4_8_0_5_2_19_1_20_1_0_254_12_1_11_2_0_200_12_2_11_3_1_200_12_3_33_255,
,,Mountain,123,0,0,,23,19,80,80,48,3,1,4,254,0,,1_1_21_27,11_1_30_200_24_0_11_4_8_0_5_2_19_1_20_1_0_254_24_1_11_2_0_200_24_2_11_3_1_200_24_3_33_255,
,,Mountain,123,0,0,,23,19,80,80,48,2,1,4,254,0,,1_1_29_35,11_1_30_200_24_0_11_4_8_0_5_2_19_1_20_1_0_254_30_12_8_0_5_3_19_1_24_1_11_2_0_200_24_2_11_3_1_200_24_3_33_255,
,,Image,123,0,0,,16,15,80,80,48,2,1,4,254,0,,1_1_29_35,11_1_30_200_24_0_11_4_8_0_5_2_19_1_20_1_0_254_30_12_8_0_5_3_19_1_24_1_11_2_0_200_24_2_11_3_1_200_24_3_33_255,
,,Cave,123,0,0,,19,19,80,80,48,2,1,4,254,0,,1_1_29_35,11_1_30_200_24_0_11_4_8_0_5_2_19_1_20_1_0_254_30_12_8_0_5_3_19_1_24_1_11_2_0_200_24_2_11_3_1_200_24_3_33_255,
,,Cake,123,0,0,,18,17,80,80,48,2,1,4,254,0,,1_1_29_35,11_1_30_200_24_0_11_4_8_0_5_2_19_1_20_1_0_254_30_12_8_0_5_3_19_1_24_1_11_2_0_200_24_2_11_3_1_200_24_3_33_255,
,,Cake,123,0,0,,18,17,80,80,48,3,1,4,254,0,,1_1_21_27,11_1_30_200_24_0_11_4_8_0_5_2_19_1_20_1_0_254_24_1_11_2_0_200_24_2_11_3_1_200_24_3_33_255,
,,Jungle,123,0,0,,21,19,80,80,48,2,1,4,254,0,,1_1_29_35,11_1_30_200_24_0_11_4_8_0_5_2_19_1_20_1_0_254_30_12_8_0_5_3_19_1_24_1_11_2_0_200_24_2_11_3_1_200_24_3_33_255,
,,Jungle,123,0,0,,21,19,80,80,48,3,1,4,254,0,,1_1_21_27,11_1_30_200_24_0_11_4_8_0_5_2_19_1_20_1_0_254_24_1_11_2_0_200_24_2_11_3_1_200_24_3_33_255,
,,Music,123,0,0,,20,18,80,80,48,3,1,4,254,0,,1_1_21_27,11_1_30_200_24_0_11_4_8_0_5_2_19_1_20_1_0_254_24_1_11_2_0_200_24_2_11_3_1_200_24_3_33_255,
,,Music,123,0,0,,20,18,80,80,48,2,1,4,254,0,,1_1_29_35,11_1_30_200_24_0_11_4_8_0_5_2_19_1_20_1_0_254_30_12_8_0_5_3_19_1_24_1_11_2_0_200_24_2_11_3_1_200_24_3_33_255,
,,Mountain,123,0,0,,22,18,80,80,48,3,1,4,254,0,,1_1_21_27,11_1_30_200_24_0_11_4_8_0_5_2_19_1_20_1_0_254_24_1_11_2_0_200_24_2_11_3_1_200_24_3_33_255,
,,Mountain,123,0,0,,22,18,80,80,48,2,1,4,254,0,,1_1_29_35,11_1_30_200_24_0_11_4_8_0_5_2_19_1_20_1_0_254_30_12_8_0_5_3_19_1_24_1_11_2_0_200_24_2_11_3_1_200_24_3_33_255,
,,Image,123,0,0,,15,14,80,80,48,2,1,4,254,0,,1_1_29_35,11_1_30_200_24_0_11_4_8_0_5_2_19_1_20_1_0_254_30_12_8_0_5_3_19_1_24_1_11_2_0_200_24_2_11_3_1_200_24_3_33_255,
,,Image,123,0,0,,15,14,80,80,48,3,1,4,254,0,,1_1_21_27,11_1_30_200_24_0_11_4_8_0_5_2_19_1_20_1_0_254_24_1_11_2_0_200_24_2_11_3_1_200_24_3_33_255,
,,Cave,123,0,0,,18,18,80,80,48,2,1,4,254,0,,1_1_29_35,11_1_30_200_24_0_11_4_8_0_5_2_19_1_20_1_0_254_30_12_8_0_5_3_19_1_24_1_11_2_0_200_24_2_11_3_1_200_24_3_33_255,
,,Cave,123,0,0,,18,18,80,80,48,3,1,4,254,0,,1_1_21_27,11_1_30_200_24_0_11_4_8_0_5_2_19_1_20_1_0_254_24_1_11_2_0_200_24_2_11_3_1_200_24_3_33_255,
,,Cake,123,0,0,,17,16,80,80,48,3,1,4,254,0,,1_1_21_27,11_1_30_200_24_0_11_4_8_0_5_2_19_1_20_1_0_254_24_1_11_2_0_200_24_2_11_3_1_200_24_3_33_255,
,,Cake,123,0,0,,17,16,80,80,48,2,1,4,254,0,,1_1_29_35,11_1_30_200_24_0_11_4_8_0_5_2_19_1_20_1_0_254_30_12_8_0_5_3_19_1_24_1_11_2_0_200_24_2_11_3_1_200_24_3_33_255,
,,Jungle,123,0,1,,22,20,80,80,48,5,1,4,254,0,,1_7,11_3_1_200_24_0_11_2_0_200_24_1_33_255,
Antitoon flyer,MS_ubi_blacktoon5,,123,0,1,,-1,-1,80,80,48,5,1,4,254,0,,,11_3_1_200_12_3_11_2_0_200_12_2_33_255,
,,Cake,123,0,1,,18,17,80,80,48,5,1,4,254,0,,1_7,11_3_1_200_24_0_11_2_0_200_24_1_33_255,
,,Jungle,123,0,1,,21,19,80,80,48,5,1,4,254,0,,1_7,11_3_1_200_24_0_11_2_0_200_24_1_33_255,
,,Music,123,0,1,,20,18,80,80,48,5,1,4,254,0,,1_7,11_3_1_200_24_0_11_2_0_200_24_1_33_255,
,,Mountain,123,0,1,,22,18,80,80,48,5,1,4,254,0,,1_7,11_3_1_200_24_0_11_2_0_200_24_1_33_255,
,,Image,123,0,1,,15,14,80,80,48,5,1,4,254,0,,1_7,11_3_1_200_24_0_11_2_0_200_24_1_33_255,
,,Cave,123,0,1,,18,18,80,80,48,5,1,4,254,0,,1_7,11_3_1_200_24_0_11_2_0_200_24_1_33_255,
,,Cake,123,0,1,,17,16,80,80,48,5,1,4,254,0,,1_7,11_3_1_200_24_0_11_2_0_200_24_1_33_255,
,,Jungle,123,1,0,,22,20,80,80,48,1,1,4,254,0,,1_7_13,11_2_0_200_24_0_11_3_1_200_24_1_11_1_30_200_24_2_33_255,
Antitoon walker,MS_ubi_blacktoon1,,123,1,0,,-1,-1,80,80,48,1,1,4,254,0,,,11_2_0_200_12_2_11_3_1_200_12_3_11_1_30_200_12_1_33_255,
Antitoon jumper walker,MS_ubi_blacktoon4,,123,1,0,,-1,-1,80,80,48,4,1,4,254,0,,,11_2_0_200_12_2_11_3_1_200_12_3_11_4_8_0_5_2_19_1_20_1_0_254_11_1_30_200_12_1_33_255,
Antitoon walker and flyer,MS_ubi_blacktoon6,,123,1,0,,-1,-1,80,80,48,6,1,4,254,0,,,11_99_5_0_20_1_16_0_6_18_11_99_5_1_20_1_0_1_6_18_11_99_20_1_240_0_6_18_11_99_20_1_0_255_6_18_11_2_0_200_12_2_11_3_1_200_12_3_33_255,
Blacktoon walker,flyer and kamikaze,MS_ubi_blacktoon6bis,,123,1,0,,-1,-1,80,80,48,6,1,4,254,0,,,11_99_5_0_20_1_240_0_6_18_11_99_5_1_20_1_0_1_6_18_11_99_20_1_16_0_6_18_11_99_20_1_0_255_6_18_11_2_0_200_12_2_11_3_1_200_12_3_33_255
,,Mountain,123,1,0,,23,19,80,80,48,1,1,4,254,0,,1_7_13,11_2_0_200_24_0_11_3_1_200_24_1_11_1_30_200_24_2_33_255,
,,Image,123,1,0,,16,15,80,80,48,1,1,4,254,0,,1_7_13,11_2_0_200_24_0_11_3_1_200_24_1_11_1_30_200_24_2_33_255,
,,Cave,123,1,0,,19,19,80,80,48,1,1,4,254,0,,1_7_13,11_2_0_200_24_0_11_3_1_200_24_1_11_1_30_200_24_2_33_255,
,,Cake,123,1,0,,18,17,80,80,48,1,1,4,254,0,,1_7_13,11_2_0_200_24_0_11_3_1_200_24_1_11_1_30_200_24_2_33_255,
,,Cake,123,1,0,,18,17,80,80,48,4,1,4,254,0,,1_7_25,11_2_0_200_24_0_11_3_1_200_24_1_11_4_8_0_5_2_19_1_20_1_0_254_11_1_30_200_24_2_33_255,
,,Cake,123,1,0,,18,17,80,80,48,6,1,4,254,0,,3_13_21_29_37_43,11_99_5_0_20_1_240_0_23_0_11_99_5_1_20_1_0_1_23_1_11_99_20_1_16_0_23_2_11_99_20_1_0_255_23_3_11_2_0_200_24_4_11_3_1_200_24_5_33_255,
,,Cake,123,1,0,,18,17,80,80,48,6,1,4,254,0,,3_13_21_29_37_43,11_99_5_0_20_1_16_0_23_0_11_99_5_1_20_1_0_1_23_1_11_99_20_1_240_0_23_2_11_99_20_1_0_255_23_3_11_2_0_200_24_4_11_3_1_200_24_5_33_255,
,,Jungle,123,1,0,,21,19,80,80,48,4,1,4,254,0,,1_7_25,11_2_0_200_24_0_11_3_1_200_24_1_11_4_8_0_5_2_19_1_20_1_0_254_11_1_30_200_24_2_33_255,
,,Jungle,123,1,0,,21,19,80,80,48,1,1,4,254,0,,1_7_13,11_2_0_200_24_0_11_3_1_200_24_1_11_1_30_200_24_2_33_255,
,,Jungle,123,1,0,,21,19,80,80,48,6,1,4,254,0,,3_13_21_29_37_43,11_99_5_0_20_1_240_0_23_0_11_99_5_1_20_1_0_1_23_1_11_99_20_1_16_0_23_2_11_99_20_1_0_255_23_3_11_2_0_200_24_4_11_3_1_200_24_5_33_255,
,,Jungle,123,1,0,,21,19,80,80,48,6,1,4,254,0,,3_13_21_29_37_43,11_99_5_0_20_1_16_0_23_0_11_99_5_1_20_1_0_1_23_1_11_99_20_1_240_0_23_2_11_99_20_1_0_255_23_3_11_2_0_200_24_4_11_3_1_200_24_5_33_255,
,,Music,123,1,0,,20,18,80,80,48,1,1,4,254,0,,1_7_13,11_2_0_200_24_0_11_3_1_200_24_1_11_1_30_200_24_2_33_255,
,,Music,123,1,0,,20,18,80,80,48,6,1,4,254,0,,3_13_21_29_37_43,11_99_5_0_20_1_240_0_23_0_11_99_5_1_20_1_0_1_23_1_11_99_20_1_16_0_23_2_11_99_20_1_0_255_23_3_11_2_0_200_24_4_11_3_1_200_24_5_33_255,
,,Music,123,1,0,,20,18,80,80,48,4,1,4,254,0,,1_7_25,11_2_0_200_24_0_11_3_1_200_24_1_11_4_8_0_5_2_19_1_20_1_0_254_11_1_30_200_24_2_33_255,
,,Mountain,123,1,0,,22,18,80,80,48,1,1,4,254,0,,1_7_13,11_2_0_200_24_0_11_3_1_200_24_1_11_1_30_200_24_2_33_255,
,,Mountain,123,1,0,,22,18,80,80,48,4,1,4,254,0,,1_7_25,11_2_0_200_24_0_11_3_1_200_24_1_11_4_8_0_5_2_19_1_20_1_0_254_11_1_30_200_24_2_33_255,
,,Mountain,123,1,0,,22,18,80,80,48,6,1,4,254,0,,3_13_21_29_37_43,11_99_5_0_20_1_16_0_23_0_11_99_5_1_20_1_0_1_23_1_11_99_20_1_240_0_23_2_11_99_20_1_0_255_23_3_11_2_0_200_24_4_11_3_1_200_24_5_33_255,
,,Mountain,123,1,0,,22,18,80,80,48,6,1,4,254,0,,3_13_21_29_37_43,11_99_5_0_20_1_240_0_23_0_11_99_5_1_20_1_0_1_23_1_11_99_20_1_16_0_23_2_11_99_20_1_0_255_23_3_11_2_0_200_24_4_11_3_1_200_24_5_33_255,
,,Image,123,1,0,,15,14,80,80,48,1,1,4,254,0,,1_7_13,11_2_0_200_24_0_11_3_1_200_24_1_11_1_30_200_24_2_33_255,
,,Image,123,1,0,,15,14,80,80,48,4,1,4,254,0,,1_7_25,11_2_0_200_24_0_11_3_1_200_24_1_11_4_8_0_5_2_19_1_20_1_0_254_11_1_30_200_24_2_33_255,
,,Image,123,1,0,,15,14,80,80,48,6,1,4,254,0,,3_13_21_29_37_43,11_99_5_0_20_1_16_0_23_0_11_99_5_1_20_1_0_1_23_1_11_99_20_1_240_0_23_2_11_99_20_1_0_255_23_3_11_2_0_200_24_4_11_3_1_200_24_5_33_255,
,,Image,123,1,0,,15,14,80,80,48,6,1,4,254,0,,3_13_21_29_37_43,11_99_5_0_20_1_240_0_23_0_11_99_5_1_20_1_0_1_23_1_11_99_20_1_16_0_23_2_11_99_20_1_0_255_23_3_11_2_0_200_24_4_11_3_1_200_24_5_33_255,
,,Cave,123,1,0,,18,18,80,80,48,1,1,4,254,0,,1_7_13,11_2_0_200_24_0_11_3_1_200_24_1_11_1_30_200_24_2_33_255,
,,Cave,123,1,0,,18,18,80,80,48,4,1,4,254,0,,1_7_25,11_2_0_200_24_0_11_3_1_200_24_1_11_4_8_0_5_2_19_1_20_1_0_254_11_1_30_200_24_2_33_255,
,,Cave,123,1,0,,18,18,80,80,48,6,1,4,254,0,,3_13_21_29_37_43,11_99_5_0_20_1_240_0_23_0_11_99_5_1_20_1_0_1_23_1_11_99_20_1_16_0_23_2_11_99_20_1_0_255_23_3_11_2_0_200_24_4_11_3_1_200_24_5_33_255,
,,Cave,123,1,0,,18,18,80,80,48,6,1,4,254,0,,3_13_21_29_37_43,11_99_5_0_20_1_16_0_23_0_11_99_5_1_20_1_0_1_23_1_11_99_20_1_240_0_23_2_11_99_20_1_0_255_23_3_11_2_0_200_24_4_11_3_1_200_24_5_33_255,
,,Cake,123,1,0,,17,16,80,80,48,1,1,4,254,0,,1_7_13,11_2_0_200_24_0_11_3_1_200_24_1_11_1_30_200_24_2_33_255,
,,Cake,123,1,0,,17,16,80,80,48,4,1,4,254,0,,1_7_25,11_2_0_200_24_0_11_3_1_200_24_1_11_4_8_0_5_2_19_1_20_1_0_254_11_1_30_200_24_2_33_255,
,,Cake,123,1,0,,17,16,80,80,48,6,1,4,254,0,,3_13_21_29_37_43,11_99_5_0_20_1_240_0_23_0_11_99_5_1_20_1_0_1_23_1_11_99_20_1_16_0_23_2_11_99_20_1_0_255_23_3_11_2_0_200_24_4_11_3_1_200_24_5_33_255,
,,Cake,125,0,1,,27,23,0,0,4,0,0,4,0,32,,,30_200_33_255,
Stationary sugar candy,MS_pla_bon1,,125,0,1,,-1,-1,0,0,4,0,0,4,0,1,,,30_200_33_255,
,,Cake,125,0,1,,26,22,0,0,4,0,0,4,0,32,,,30_200_33_255,
Elastic sugar candy,MS_pla_bon3,,125,0,2,,-1,-1,0,0,4,0,0,4,0,1,,,30_200_33_255,
,,Cake,125,0,2,,26,22,0,0,4,0,0,4,0,32,,,30_200_33_255,
,,Cake,126,0,4,,27,23,0,0,0,0,0,4,254,0,,,30_200_33_255,
Fork,MS_pla_fouc,,126,0,4,,-1,-1,0,0,0,0,0,4,254,0,,,30_200_33_255,
,,Cake,126,0,4,,26,22,0,0,0,0,0,4,254,0,,,30_200_33_255,
,,Cake,127,0,3,,27,23,0,0,0,0,0,4,254,0,,,30_200_33_255,
Swiss army knife,MS_pla_ctx,,127,0,3,,-1,-1,0,0,0,0,0,4,254,0,,,30_200_33_255,
,,Cake,127,0,3,,26,22,0,0,0,0,0,4,254,0,,,30_200_33_255,
,,Cake,128,0,8,,27,23,0,0,8,1,0,4,254,32,,,30_200_33_255,
Corkscrew,MS_pla_tirb,,128,0,8,,-1,-1,0,0,8,1,0,4,254,1,,,30_200_33_255,
,,Cake,128,0,8,,26,22,0,0,8,1,0,4,254,32,,,30_200_33_255,
,,Cake,129,0,6,,27,23,120,160,4,0,2,4,254,32,,,30_200_33_255,
Right swiss knife,MS_pla_pct1,,129,0,6,,-1,-1,120,160,4,0,2,4,254,1,,,30_200_33_255,
,,Cake,129,0,6,,26,22,120,160,4,0,2,4,254,32,,,30_200_33_255,
,,Cake,129,0,7,,27,23,120,160,4,0,4,4,254,32,,,30_200_33_255,
Left swiss knife,MS_pla_pctx,,129,0,7,,-1,-1,120,160,4,0,4,4,254,1,,,30_200_33_255,
,,Cake,129,0,7,,26,22,120,160,4,0,4,4,254,32,,,30_200_33_255,
,,Jungle,130,0,5,,22,20,80,80,48,0,0,7,0,0,,,30_200_33_255,
,always,,130,0,5,Always,-1,-1,80,80,48,0,0,5,0,0,MS_ubi_blacktoon1/MS_ubi_blacktoon2/MS_ubi_blacktoon3/MS_ubi_blacktoon4/MS_ubi_blacktoon5/MS_ubi_blacktoon6/MS_ubi_blacktoon6bis/MS_ubi_blacktoon7/MS_ubi_blacktoon7bis,,30_200_33_255,
