Name,Type,TypeName,Etat,SubEtat,DES,ETA,Worlds,Engines,OffsetBX,OffsetBY,OffsetHY,FollowSprite,HitPoints,HitSprite,FollowEnabled,ConnectedEvents,LabelOffsets,Commands
Spiky Platform (Horizontal),189,TYPE_MOVE_RUBIS,0,7,CPR,CPL,2-4-6,R1-KIT-EDU,18,32,5,0,0,254,True,,1-9,11-99-20-1-2-0-23-0-11-99-20-1-254-0-23-1-33-255
Spiky Platform (Vertical),189,TYPE_MOVE_RUBIS,0,7,CPL,CPL,1-3-5,R1-KIT-EDU,18,32,5,0,0,254,True,,1-9,11-99-20-1-0-254-23-0-11-99-20-1-0-2-23-1-33-255
Spiky Platform (Vertical),189,TYPE_MOVE_RUBIS,0,7,CPR,CPL,2-4-6,R1-KIT-EDU,18,32,5,0,0,254,True,,1-9,11-99-20-1-0-254-23-0-11-99-20-1-0-2-23-1-33-255
Spiky Platform (Down on contact and stops),189,TYPE_MOVE_RUBIS,0,11,CPL,CPL,1-3-5,R1-KIT-EDU,18,32,5,0,0,254,True,,23-9-17,2-10-23-0-11-0-5-10-11-99-20-1-0-2-23-1-11-99-20-1-0-0-23-2-33-255
Spiky Platform (Down on contact and stops),189,TYPE_MOVE_RUBIS,0,11,CPR,CPL,2-4-6,R1-KIT-EDU,18,32,5,0,0,254,True,,23-9-17,2-10-23-0-11-0-5-10-11-99-20-1-0-2-23-1-11-99-20-1-0-0-23-2-33-255
Spiky Platform (Left on contact and stops),189,TYPE_MOVE_RUBIS,0,11,CPL,CPL,1-3-5,R1-KIT-EDU,18,32,5,0,0,254,True,,23-9-17,2-10-23-0-11-0-5-10-11-99-20-1-254-0-23-1-11-99-20-1-0-0-23-2-33-255
Spiky Platform (Left on contact and stops),189,TYPE_MOVE_RUBIS,0,11,CPR,CPL,2-4-6,R1-KIT-EDU,18,32,5,0,0,254,True,,23-9-17,2-10-23-0-11-0-5-10-11-99-20-1-254-0-23-1-11-99-20-1-0-0-23-2-33-255
Spiky Platform (Right on contact and stops),189,TYPE_MOVE_RUBIS,0,11,CPL,CPL,1-3-5,R1-KIT-EDU,18,32,5,0,0,254,True,,23-9-17,2-10-23-0-11-0-5-10-11-99-20-1-2-0-23-1-11-99-20-1-0-0-23-2-33-255
Spiky Platform (Right on contact and stops),189,TYPE_MOVE_RUBIS,0,11,CPR,CPL,2-4-6,R1-KIT-EDU,18,32,5,0,0,254,True,,23-9-17,2-10-23-0-11-0-5-10-11-99-20-1-2-0-23-1-11-99-20-1-0-0-23-2-33-255
Spiky Platform (Up on contact and stops),189,TYPE_MOVE_RUBIS,0,11,CPL,CPL,1-3-5,R1-KIT-EDU,18,32,5,0,0,254,True,,23-9-17,2-10-23-0-11-0-5-10-11-99-20-1-0-254-23-1-11-99-20-1-0-0-23-2-33-255
Spiky Platform (Up on contact and stops),189,TYPE_MOVE_RUBIS,0,11,CPR,CPL,2-4-6,R1-KIT-EDU,18,32,5,0,0,254,True,,23-9-17,2-10-23-0-11-0-5-10-11-99-20-1-0-254-23-1-11-99-20-1-0-0-23-2-33-255
Sword,190,TYPE_COUTEAU,2,10,SMA,SMA,4,R1,128,120,1,1,0,254,True,,,30-200-33-255
Pencil (Falling 1),191,TYPE_FALLING_CRAYON,2,1,IPL,IPL,4,R1-KIT-EDU,78,127,7,0,0,255,False,,,30-250-33-255
Pencil (Falling 2),191,TYPE_FALLING_CRAYON,2,1,IPL,IPL,4,R1-KIT-EDU,78,127,7,0,1,255,False,,,30-250-33-255
Pencil (Falling 3),191,TYPE_FALLING_CRAYON,2,1,IPL,IPL,4,R1-KIT-EDU,78,127,7,0,2,255,False,,,30-250-33-255
Pencil (Falling 4),191,TYPE_FALLING_CRAYON,2,1,IPL,IPL,4,R1-KIT-EDU,78,127,7,0,3,255,False,,,30-250-33-255
Pencil (Falling 5),191,TYPE_FALLING_CRAYON,2,1,IPL,IPL,4,R1-KIT-EDU,78,127,7,0,4,255,False,,,30-250-33-255
Pencil (Falling 6),191,TYPE_FALLING_CRAYON,2,1,IPL,IPL,4,R1-KIT-EDU,78,127,7,0,5,255,False,,,30-250-33-255
Pencil (Falling 7),191,TYPE_FALLING_CRAYON,2,1,IPL,IPL,4,R1-KIT-EDU,78,127,7,0,6,255,False,,,30-250-33-255
Pencil (Falling 8),191,TYPE_FALLING_CRAYON,2,1,IPL,IPL,4,R1-KIT-EDU,78,127,7,0,7,255,False,,,30-250-33-255
Space laser,192,TYPE_SMA_GRAND_LASER,1,2,SMA2,SMA2,4,R1,32,32,16,0,0,254,False,,,
Boiling Pot,193,TYPE_SMA_BOMB,0,0,SMAB,SMAB,4,R1,79,97,64,0,1,255,False,,,
Boiling Pot (Parts 1),194,TYPE_SMA_BOMB_CHIP,1,0,SMAB,SMAB,4,R1,79,97,64,0,1,255,False,,1-9,11-0-20-200-0-224-24-0-11-1-20-200-0-32-24-1-33-255
Boiling Pot (Parts 2),194,TYPE_SMA_BOMB_CHIP,1,2,SMAB,SMAB,4,R1,79,97,64,0,1,255,False,,1-9,11-0-20-200-233-233-24-0-11-1-20-200-23-23-24-1-33-255
Boiling Pot (Parts 3),194,TYPE_SMA_BOMB_CHIP,1,4,SMAB,SMAB,4,R1,79,97,64,0,1,255,False,,1-9,11-0-20-200-23-233-24-0-11-1-20-200-233-23-24-1-33-255
Boiling Pot (Parts 4),194,TYPE_SMA_BOMB_CHIP,1,6,SMAB,SMAB,4,R1,79,97,64,0,1,255,False,,1-9,11-0-20-200-224-0-24-0-11-1-20-200-32-0-24-1-33-255
Spider (Ceiling),195,TYPE_SPIDER_PLAFOND,0,11,SPI,SPI,3-5,R1-KIT-EDU,80,96,48,0,4,254,False,,,30-200-33-255
Spider (Ceiling),195,TYPE_SPIDER_PLAFOND,0,28,SPI,SPI,3-5,R1-KIT-EDU,80,96,48,0,4,254,False,,,30-200-33-255
Spider's Spike (Ceiling),196,TYPE_DARD_PLAFOND,0,10,SPI,SPI,3-5,R1-KIT-EDU,64,80,16,0,0,0,False,,,1-1-30-200-33-255
Medallion,197,TYPE_MEDAILLON_TOON,5,32,MED,PNG,1-2-3-4-5-6,R1,152,93,0,0,0,254,False,,,30-200-33-255
Mr Stone (Chase),198,TYPE_BB12,0,0,BB1,BB1,3,R1,128,200,30,0,200,253,False,,,2-254-33-255
Mr Stone (Chase to Walking),199,TYPE_BB1_VIT,0,13,BB1,BB1,3,R1,80,96,0,0,1,0,False,,,30-254-33-255
Mr Stone (Chase to Run),199,TYPE_BB1_VIT,0,14,BB1,BB1,3,R1,80,96,0,0,2,0,False,,,30-254-33-255
Mr Stone (Chase to Run faster),199,TYPE_BB1_VIT,0,15,BB1,BB1,3,R1,80,96,0,0,3,0,False,,,30-254-33-255
Curse Stars (1),202,TYPE_RAY_ETOILES,0,57,RAY,RAY,1-2-3-4-5-6,R1-KIT-EDU,80,48,16,0,0,0,False,,,30-200-33-255
Curse Stars (2),202,TYPE_RAY_ETOILES,0,58,RAY,RAY,1-2-3-4-5-6,R1-KIT-EDU,80,48,16,0,0,0,False,,,30-200-33-255
Washing Machine (2),203,TYPE_SMA_WEAPON,0,17,SMA2,SMA2,4,R1,128,200,100,0,0,254,False,,,
Dark Rayman,204,TYPE_BLACK_RAY,0,0,YAR,RAY,6,R1-KIT-EDU,80,80,20,0,0,254,False,,,2-254-33-255
Dark Rayman's Fist,205,TYPE_BLACK_FIST,5,1,PNG,PNG,1-2-3-4-5-6,R1-KIT-EDU,60,48,32,0,1,254,False,,,30-200-33-255
Rayman's Feet,206,TYPE_PIEDS_RAYMAN,2,22,RAY,RAY,1-2-3-5-6,R1-KIT-EDU,80,80,20,0,0,255,False,,,2-254-33-255
Rayman's Feet,206,TYPE_PIEDS_RAYMAN,2,22,RAY,RAY,4,R1-KIT-EDU,80,80,20,0,0,255,False,,,30-254-33-255
Frying Pan,207,TYPE_POELLE,0,0,POE,POE,2-6,R1-KIT-EDU,24,36,12,0,0,0,False,,,2-254-33-255
Large Dust Circle,208,TYPE_LANDING_SMOKE,0,0,FUM,FUM,1-2-3-5-6,R1-KIT-EDU,64,64,64,0,0,0,False,,,2-254-33-255
Large Dust Circle,208,TYPE_LANDING_SMOKE,0,0,FUM,FUM,4,R1-KIT-EDU,64,64,64,0,0,0,False,,,30-254-33-255
Flame (Left),209,TYPE_FIRE_LEFT,0,3,FLM,FLM,6,R1-KIT-EDU,72,112,0,0,0,255,False,,285-285-285-285-285,11-0-20-45-16-0-20-1-0-0-24-0-11-2-20-4-252-0-20-8-248-0-20-40-240-0-20-8-248-0-20-4-252-0-20-2-0-0-20-4-4-0-20-8-8-0-20-90-16-0-20-8-8-0-20-4-4-0-20-2-0-0-20-4-252-0-20-8-248-0-20-90-240-0-20-8-248-0-20-4-252-0-20-2-0-0-20-4-4-0-20-8-8-0-20-40-16-0-20-8-8-0-20-4-4-0-20-1-0-0-24-1-11-3-20-2-253-0-20-4-250-0-20-8-244-0-20-30-232-0-20-8-244-0-20-4-250-0-20-2-253-0-20-1-0-0-20-2-3-0-20-4-6-0-20-8-12-0-20-70-24-0-20-8-12-0-20-4-6-0-20-2-3-0-20-1-0-0-20-2-253-0-20-4-250-0-20-8-244-0-20-70-232-0-20-8-244-0-20-4-250-0-20-2-253-0-20-1-0-0-20-2-3-0-20-4-6-0-20-8-12-0-20-30-24-0-20-8-12-0-20-4-6-0-20-2-3-0-20-1-0-0-24-2-11-4-20-32-1-0-20-32-2-0-20-100-3-0-20-1-4-0-20-80-3-0-20-100-3-0-20-32-2-0-20-32-1-0-20-1-0-0-24-3-11-1-30-1-24-4-33-255
Flame (Right),210,TYPE_FIRE_RIGHT,0,3,FLM,FLM,6,R1-KIT-EDU,72,112,0,0,0,255,False,,245-245-245-245,11-0-20-85-240-0-20-1-0-0-24-0-11-2-20-4-252-0-20-8-248-0-20-40-240-0-20-8-248-0-20-4-252-0-20-2-0-0-20-4-4-0-20-8-8-0-20-90-16-0-20-8-8-0-20-4-4-0-20-2-0-0-20-4-252-0-20-8-248-0-20-90-240-0-20-8-248-0-20-4-252-0-20-2-0-0-20-4-4-0-20-8-8-0-20-40-16-0-20-8-8-0-20-4-4-0-20-1-0-0-24-1-11-3-20-2-253-0-20-4-250-0-20-8-244-0-20-30-232-0-20-8-244-0-20-4-250-0-20-2-253-0-20-1-0-0-20-2-3-0-20-4-6-0-20-8-12-0-20-70-24-0-20-8-12-0-20-4-6-0-20-2-3-0-20-1-0-0-20-2-253-0-20-4-250-0-20-8-244-0-20-70-232-0-20-8-244-0-20-4-250-0-20-2-253-0-20-1-0-0-20-2-3-0-20-4-6-0-20-8-12-0-20-30-24-0-20-8-12-0-20-4-6-0-20-2-3-0-20-1-0-0-24-2-11-1-30-1-24-3-33-255
Mr Stone's Totem (Swinging),211,TYPE_BOUT_TOTEM,2,8,BB1,BB1,3,R1,32,32,128,0,0,0,False,,,30-254-33-255
Curse (Forced Run),212,TYPE_DARK,0,7,VIR,VIR,6,R1-KIT-EDU,128,240,88,0,0,255,False,,,2-254-33-255
Curse (Reverse Controls),212,TYPE_DARK,0,9,VIR,VIR,6,R1-KIT-EDU,128,240,88,0,0,255,False,,,2-254-33-255
Curse (Llittle Rayman),212,TYPE_DARK,0,11,VIR,VIR,6,R1-KIT-EDU,128,240,88,0,0,255,False,,,2-254-33-255
Curse (Remove Fist),212,TYPE_DARK,0,13,VIR,VIR,6,R1-KIT-EDU,128,240,88,0,0,255,False,,,2-254-33-255
Curse (Dark Rayman),212,TYPE_DARK,0,15,VIR,VIR,6,R1-KIT-EDU,128,240,0,0,0,0,False,,,2-254-33-255
Mr Dark (Boss),212,TYPE_DARK,0,39,VIR,VIR,6,R1-KIT-EDU,128,240,0,0,1,255,False,,,2-254-33-255
Space Mama (Washing Machine),213,TYPE_SPACE_MAMA2,0,37,SMA2,SMA2,4,R1,128,200,100,0,12,254,False,,1-7,11-0-19-1-23-0-11-1-30-200-24-1-33-255
Beach Ball,214,TYPE_BOUEE_JOE,0,0,BOUEE,BOUEE,5,R1,80,100,10,0,0,254,True,,,19-200-33-255
Beach Ball,214,TYPE_BOUEE_JOE,0,0,BOUEE,LEV,5,EDU,80,100,10,0,0,254,True,,,19-200-33-255
Curse Fireball Effect,215,TYPE_DARK_SORT,0,0,VIR,VIR,6,R1-KIT-EDU,96,128,64,0,0,0,False,,,30-200-33-255
Eat At Joe's Sign,216,TYPE_ENS,0,0,ENS,ENS,5,R1,80,80,48,0,0,0,False,,1-11-25,11-0-8-0-5-0-19-1-24-0-11-1-8-0-5-1-20-1-0-0-19-1-24-1-11-2-5-2-20-1-0-0-19-1-24-2-33-255
Moth,217,TYPE_MITE2,2,0,MIT,MIT,2,R1-KIT-EDU,80,96,48,0,6,255,False,,12-16-26-26-26-93-93-85-93-26-93,11-5-17-2-0-26-0-1-2-24-1-11-6-0-2-11-0-8-2-5-0-19-1-24-2-11-7-30-10-24-3-11-1-8-0-5-0-19-1-19-1-19-1-24-4-11-2-8-0-5-1-19-1-24-5-11-3-8-0-5-7-19-1-24-6-11-4-17-3-2-26-7-8-0-5-2-19-1-19-1-19-1-24-8-11-9-5-2-19-1-24-9-11-8-8-1-5-0-19-1-24-10-33-255
Mr Dark (Mr Sax/Space Mama/Moskito),218,TYPE_HYBRIDE_MOSAMS,0,0,HYB,HYB3,6,R1,128,198,112,0,8,254,False,,29-29-47-9-53,8-2-5-0-24-0-19-1-11-0-8-0-5-0-20-0-0-255-8-0-5-1-19-1-20-0-0-249-11-1-30-200-24-1-11-3-8-0-5-4-23-2-11-4-8-0-5-2-19-1-24-3-11-2-8-0-5-3-0-200-24-4-33-255
Flat Stone (Rope),219,TYPE_CORDE,0,16,PIS,BST,3,R1-KIT-EDU,128,128,128,0,100,0,False,,,2-254-33-255
Flat Stone (With Ropes),220,TYPE_PIERREACORDE,0,23,PIS,BST,3,R1-KIT-EDU,128,128,128,0,0,0,False,,,2-254-33-255
Flat Stone (Rope Effect),221,TYPE_CFUMEE,0,22,PIS,BST,3,R1-KIT-EDU,128,128,128,0,100,0,False,,,2-254-33-255
Flat Stone (Cut Rope),222,TYPE_CORDEBAS,2,3,PIS,BST,3,R1-KIT-EDU,128,128,128,0,0,0,False,,,2-254-33-255
Mr Dark (Mr Skops/Mr Stone),223,TYPE_HYBRIDE_STOSKO,1,0,HYB,HYB1,6,R1,128,200,64,0,8,254,False,,,30-200-33-255
Mr Dark (Mr Skops/Mr Stone Claw),224,TYPE_STOSKO_PINCE,0,9,HYB,HYB1,6,R1,192,128,170,0,1,254,False,,,20-12-128-0-20-2-144-0-20-2-160-0-20-2-176-0-20-2-192-0-20-2-208-0-20-2-224-0-20-2-240-0-20-1-16-0-20-1-32-0-20-1-48-0-20-1-64-0-20-1-80-0-20-1-96-0-20-1-112-0-20-30-127-0-33-255
Space Pirate (Bomber Left 1),225,TYPE_PIRATE_P_45,0,1,SPA,SPA,4,R1-KIT-EDU,80,96,0,0,2,255,False,,,30-200-33-255
Space Pirate (Earring Left 1),225,TYPE_PIRATE_P_45,0,16,SPA,SPA,4,R1-KIT-EDU,80,96,0,0,2,255,False,,,30-200-33-255
Space Pirate (Bomber Right 2),226,TYPE_PIRATE_P_D_45,0,1,SPA,SPA,4,R1-KIT-EDU,80,96,0,0,2,255,False,,,1-1-30-200-33-255
Space Pirate (Earring Right 2),226,TYPE_PIRATE_P_D_45,0,16,SPA,SPA,4,R1-KIT-EDU,80,96,0,0,2,255,False,,,1-1-30-200-33-255
Moskito (Boss),227,TYPE_MOSKITO2,0,13,MST2,MST,1,R1-EDU,80,80,48,0,12,254,False,,1-7,11-1-19-1-23-0-11-2-30-200-24-1-33-255
Electric Plug,228,TYPE_PRI,0,0,PRI,PRI,5,R1,80,80,48,0,1,254,False,,1-11-11,11-0-8-0-5-0-19-1-24-0-11-1-8-0-5-2-19-1-24-1-11-2-8-0-5-1-19-5-24-2-33-255
Pin (Up),229,TYPE_PUNAISE2,0,8,IPL,IPL,4,R1-KIT-EDU,90,96,48,0,0,254,False,,,30-250-33-255
Pin (Left),230,TYPE_PUNAISE3,0,9,IPL,IPL,4,R1-KIT-EDU,90,96,96,0,0,254,False,,,30-250-33-255
Pin (Right),230,TYPE_PUNAISE3,0,9,IPL,IPL,4,R1-KIT-EDU,90,96,96,0,1,254,False,,,30-250-33-255
Mr Dark (Viking Mama/Moskito Right),231,TYPE_HYB_BBF2_D,0,0,HYB,HYB2,6,R1,116,160,112,0,8,254,False,,,2-254-33-255
Mr Dark (Viking Mama/Moskito Left),232,TYPE_HYB_BBF2_G,0,0,HYB,HYB2,6,R1,116,160,112,0,8,254,False,,,2-254-33-255
Mr Dark (Viking Mama/Moskito Space laser),233,TYPE_HYB_BBF2_LAS,0,8,HYB,HYB2,6,R1,116,152,136,0,0,254,False,,,30-200-33-255
Lava,234,TYPE_LAVE,0,0,LAV,LAV,5,R1-EDU,50,80,0,0,255,254,False,,,2-254-33-255
Pin scenery (1),235,TYPE_PUNAISE4,0,0,PUN,PUN,4,R1-KIT-EDU,80,80,48,0,1,0,False,,,8-0-5-0-19-1-33-255
Pin scenery (2),235,TYPE_PUNAISE4,0,0,PUN,PUN,4,R1-KIT-EDU,80,80,48,0,7,0,False,,,8-0-5-0-19-1-33-255
Pin scenery (3),235,TYPE_PUNAISE4,0,0,PUN,PUN,4,R1-KIT-EDU,80,80,48,0,11,0,False,,,8-0-5-0-19-1-33-255
Pin scenery (4),235,TYPE_PUNAISE4,0,0,PUN,PUN,4,R1-KIT-EDU,80,80,48,0,17,0,False,,,8-0-5-0-19-1-33-255
Pin scenery (5),235,TYPE_PUNAISE4,0,0,PUN,PUN,4,R1-KIT-EDU,80,80,48,0,22,0,False,,,8-0-5-0-19-1-33-255
Pin scenery (6),235,TYPE_PUNAISE4,0,0,PUN,PUN,4,R1-KIT-EDU,80,80,48,0,27,0,False,,,8-0-5-0-19-1-33-255
Pin scenery (7),235,TYPE_PUNAISE4,0,0,PUN,PUN,4,R1-KIT-EDU,80,80,48,0,32,0,False,,,8-0-5-0-19-1-33-255
Pin scenery (8),235,TYPE_PUNAISE4,0,0,PUN,PUN,4,R1-KIT-EDU,80,80,48,0,37,0,False,,,8-0-5-0-19-1-33-255
Pin scenery (9),235,TYPE_PUNAISE4,0,0,PUN,PUN,4,R1-KIT-EDU,80,80,48,0,42,0,False,,,8-0-5-0-19-1-33-255
Pin scenery (10),235,TYPE_PUNAISE4,0,0,PUN,PUN,4,R1-KIT-EDU,80,80,48,0,47,0,False,,,8-0-5-0-19-1-33-255
Curse Cleaner,236,TYPE_ANNULE_SORT_DARK,5,54,PNG,PNG,1-2-3-4-5-6,KIT-EDU,80,136,88,0,0,254,False,,,2-254-33-255
Curse Cleaner,236,TYPE_ANNULE_SORT_DARK,5,58,PNG,PNG,1-2-3-4-5-6,R1,80,136,88,0,0,254,False,,,2-254-33-255
Bouncy Rubber,237,TYPE_GOMME,0,0,GOM,GOM,4,R1-KIT-EDU,72,47,10,0,0,254,True,,1-1,11-0-8-0-5-0-19-1-24-0-11-1-8-0-5-1-19-1-24-1-33-255
Betilla (Fist right and displaying text),238,TYPE_POING_FEE,5,12,PNG,PNG,1-2-3-4-5-6,R1,64,48,32,0,0,0,False,,,2-254-33-255
Pencil (Up),240,TYPE_CRAYON_HAUT,0,1,IPL,IPL,4,R1-KIT-EDU,78,127,32,0,1,254,False,,,30-250-33-255
Pencil (Up Moving Alone),241,TYPE_HERSE_HAUT,0,3,IPL,IPL,4,R1-KIT-EDU,78,127,32,0,1,254,False,,,30-200-33-255
Pencil (Up First of a wave),241,TYPE_HERSE_HAUT,0,3,IPL,IPL,4,R1-KIT-EDU,78,127,32,0,3,254,False,,,30-200-33-255
Pencil (Up Part of a wave),242,TYPE_HERSE_HAUT_NEXT,0,3,IPL,IPL,4,R1-KIT-EDU,78,127,32,0,1,254,False,,,30-200-33-255
Bouncy Pen,243,TYPE_MARK_AUTOJUMP_PLAT,0,23,IPL,IPL,4,R1-KIT-EDU,88,144,16,2,1,254,True,,,2-254-33-255
Space laser (Second),244,TYPE_SMA_PETIT_LASER,1,4,SMA2,SMA2,4,R1,32,32,18,0,0,254,False,,,
Joe's Beach sand,245,TYPE_DUNE,0,0,DUN,DUN,5,R1-EDU,80,32,0,0,0,0,False,,,30-254-33-255
Mr Dark (Separate Rope),246,TYPE_CORDE_DARK,0,25,VIR,VIR,6,R1-KIT-EDU,92,204,0,0,0,0,False,,,2-254-33-255
Mr Skops (Claw),248,TYPE_SKO_PINCE,3,1,SKO,SKO,5,R1,192,128,170,0,1,254,False,,,2-254-33-255
Theatre (Back Curtain),249,TYPE_RIDEAU,0,1,RID,RID,4,R1,0,0,0,0,0,0,False,,1,30-200-20-16-0-240-20-16-0-244-20-16-0-248-20-16-0-252-20-16-0-254-23-0-33-255
Theatre (Top Curtain),249,TYPE_RIDEAU,0,2,RID,RID,4,R1,0,0,0,0,0,0,False,,1,30-180-20-16-0-240-20-16-0-244-20-16-0-248-20-16-0-252-20-16-0-254-23-0-33-255
Pin (Up and Down),250,TYPE_PUNAISE5,0,15,IPL,IPL,4,R1-KIT-EDU,90,48,8,0,0,254,False,,,30-250-33-255
Theatre Water (1),251,TYPE_VAGUE_DEVANT,0,3,SMA,RID,4,R1,160,0,0,0,0,0,False,,,30-200-33-255
Theatre Water (2),252,TYPE_VAGUE_DERRIERE,0,4,SMA,RID,4,R1,160,0,0,0,0,0,False,,,30-200-33-255
Breakout Plum,256,TYPE_CB_BRIK,0,5,CBB,CBB,1,R1,64,64,0,0,255,0,False,,,2-254-33-255
Breakout,257,TYPE_CB_BALL,0,0,CBB,CBB,1,R1,64,64,0,0,255,0,False,,,2-254-33-255
Candy Platform,258,TYPE_BONBON_PLAT,0,0,PLA,PLA,6,R1-KIT-EDU,110,147,0,0,0,0,True,,,30-200-33-255
Nougat Platform,258,TYPE_BONBON_PLAT,0,5,PLA,PLA,6,R1-KIT-EDU,0,0,4,0,0,0,True,,,30-200-33-255
Letter A (Blue),259,TYPE_EDU_LETTRE,0,0,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Letter A (Red),259,TYPE_EDU_LETTRE,0,0,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Letter A (Brown),259,TYPE_EDU_LETTRE,0,0,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Letter A (Gold),259,TYPE_EDU_LETTRE,0,0,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Letter A (Gray),259,TYPE_EDU_LETTRE,0,0,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Letter A (Green),259,TYPE_EDU_LETTRE,0,0,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Letter B (Blue),259,TYPE_EDU_LETTRE,0,1,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Letter B (Red),259,TYPE_EDU_LETTRE,0,1,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Letter B (Brown),259,TYPE_EDU_LETTRE,0,1,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Letter B (Gold),259,TYPE_EDU_LETTRE,0,1,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Letter B (Gray),259,TYPE_EDU_LETTRE,0,1,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Letter B (Green),259,TYPE_EDU_LETTRE,0,1,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Letter C (Blue),259,TYPE_EDU_LETTRE,0,2,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Letter C (Red),259,TYPE_EDU_LETTRE,0,2,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Letter C (Brown),259,TYPE_EDU_LETTRE,0,2,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Letter C (Gold),259,TYPE_EDU_LETTRE,0,2,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Letter C (Gray),259,TYPE_EDU_LETTRE,0,2,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Letter C (Green),259,TYPE_EDU_LETTRE,0,2,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Letter D (Blue),259,TYPE_EDU_LETTRE,0,3,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Letter D (Red),259,TYPE_EDU_LETTRE,0,3,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Letter D (Brown),259,TYPE_EDU_LETTRE,0,3,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Letter D (Gold),259,TYPE_EDU_LETTRE,0,3,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Letter D (Gray),259,TYPE_EDU_LETTRE,0,3,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Letter D (Green),259,TYPE_EDU_LETTRE,0,3,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Letter E (Blue),259,TYPE_EDU_LETTRE,0,4,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Letter E (Red),259,TYPE_EDU_LETTRE,0,4,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Letter E (Brown),259,TYPE_EDU_LETTRE,0,4,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Letter E (Gold),259,TYPE_EDU_LETTRE,0,4,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Letter E (Gray),259,TYPE_EDU_LETTRE,0,4,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Letter E (Green),259,TYPE_EDU_LETTRE,0,4,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Letter F (Blue),259,TYPE_EDU_LETTRE,0,5,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Letter F (Red),259,TYPE_EDU_LETTRE,0,5,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Letter F (Brown),259,TYPE_EDU_LETTRE,0,5,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Letter F (Gold),259,TYPE_EDU_LETTRE,0,5,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Letter F (Gray),259,TYPE_EDU_LETTRE,0,5,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
